기준연도,학교명,재학생,1인당장학금
2023,대구가톨릭대학교,10670,4418878.5
2023,대구경북과학기술원,799,2869046.9
2023,대구교육대학교,1538,2107906.2
2023,대구대학교,15378,4281456.7
2023,대구예술대학교,404,4166025.5
2023,대구한의대학교,6336,4639152.4
2023,대신대학교,415,5601799.7
2023,대전가톨릭대학교,35,3880941.7
2023,대전대학교,8027,3888411.5
2023,대전신학대학교,41,6499921.0
2023,대진대학교,6985,4047040.4
2023,덕성여자대학교,5232,2995826.7
2023,동국대학교,12859,3567061.6
2023,동국대학교(WISE) _분교,6652,3982992.9
2023,동덕여자대학교,6672,3422564.5
2023,동명대학교,6798,4501127.1
2023,동서대학교,8678,4188109.8
2023,동신대학교,5435,4506523.4
2023,동아대학교,17448,3596954.8
2023,동양대학교,3776,4085577.7
2023,동의대학교,13906,3823737.5
2023,루터대학교,329,4573088.4
2023,명지대학교,5864,3576240.4
2023,명지대학교 _제2캠퍼스,7336,3274743.4
2023,목원대학교,6820,4104767.8
2023,목포가톨릭대학교,503,4979981.9
2023,배재대학교,7397,3706615.0
2023,백석대학교,11286,3711954.5
2023,부산가톨릭대학교,3476,4616896.5
2023,부산교육대학교,1413,2501007.8
2023,부산대학교,19094,2984002.2
2023,부산외국어대학교,6434,3288076.5
2023,부산장신대학교,130,5809175.9
2023,삼육대학교,5282,4006695.4
2023,상명대학교,6014,3571975.0
2023,상명대학교 _제2캠퍼스,5391,3838188.7
2023,상지대학교,6098,3342063.4
2023,서강대학교,7689,3035177.4
2023,서경대학교,6433,3504882.2
2023,서울과학기술대학교,9755,2992961.7
2023,서울교육대학교,1390,1817366.7
2023,서울기독대학교,391,3474590.3
2023,서울대학교,16242,3242604.7
2023,서울시립대학교,8441,2249961.1
2023,서울신학대학교,1896,5108395.8
2023,서울여자대학교,6691,3613777.6
2023,서울장신대학교,265,5434408.0
2023,서울한영대학교,588,4023372.7
2023,서원대학교,6339,4146622.7
2023,선문대학교,8650,4197693.2
2023,성결대학교,5144,3432751.1
2023,성공회대학교,1916,4194398.3
2023,성균관대학교,18650,3377956.3
2023,성신여자대학교,8941,3608600.1
2023,세명대학교,6259,4403948.3
2023,세종대학교,12007,3176294.8
2023,세한대학교,3394,4237912.9
2023,송원대학교,2720,4495537.2
2023,수원가톨릭대학교,119,8719603.8
2023,수원대학교,8228,3554422.9
2023,숙명여자대학교,9987,3527845.2
2023,순복음총회신학교,111,4672792.8
2023,순천향대학교,10880,4028515.5
2023,숭실대학교,13964,3157979.8
2023,신경주대학교,641,5632963.2
2023,신라대학교,6558,4010368.4
2023,신한대학교,1097,4310992.9
2023,신한대학교 _제2캠퍼스,4857,4087351.6
2023,아신대학교,329,5544858.9
2023,아주대학교,9407,3380722.6
2023,안양대학교,4199,3597995.7
2023,안양대학교 _제2캠퍼스,282,4096302.7
2023,연세대학교,19573,3507493.7
2023,연세대학교(미래) _분교,6718,3580298.6
2023,영남대학교,19809,4098982.0
2023,영남신학대학교,319,5443191.0
2023,영산대학교(양산) _제2캠퍼스,2058,4260258.6
2023,영산대학교(해운대),3448,3928187.9
2023,영산선학대학교,34,3131764.7
2023,예수대학교,489,3801300.9
2023,예원예술대학교,900,3012212.6
2023,예원예술대학교 _제2캠퍼스,323,3276261.7
2023,용인대학교,5284,3850426.3
2023,우석대학교,6382,3615602.3
2023,우송대학교,9284,4202358.8
2023,울산과학기술원,1696,6608081.2
2023,울산대학교,10926,3281969.7
2023,원광대학교,12674,3810664.3
2023,위덕대학교,2276,4640023.4
2023,유원대학교,3154,4765610.3
2023,을지대학교,300,4009750.5
2023,을지대학교 _제2캠퍼스,3651,3372489.8
2023,을지대학교 _제3캠퍼스,661,3744532.0
2023,이화여자대학교,15132,3526987.8
2023,인제대학교,7446,4040947.4
2023,인천가톨릭대학교,46,9366980.4
2023,인천가톨릭대학교 _제2캠퍼스,604,3624670.3
2023,인천대학교,11084,3274522.5
2023,인하대학교,17047,3329905.9
2023,장로회신학대학교,612,4218743.2
2023,전남대학교,15523,3021843.2
2023,전남대학교 _제2캠퍼스,2657,3195989.4
2023,전북대학교,17244,3001447.5
2023,전주교육대학교,1087,1549710.6
2023,전주대학교,10129,4238613.1
2023,정석대학,26,0.0
2023,제주국제대학교,371,3062887.4
2023,제주대학교,9170,2930530.1
2023,조선대학교,17836,3708913.1
2023,중부대학교,7030,4100309.4
2023,중앙대학교,17861,3203637.3
2023,중앙대학교 _제2캠퍼스,5079,4234723.5
2023,중앙승가대학교,72,3244583.3
2023,중원대학교,3092,5566502.7
2023,진주교육대학교,1224,2586190.7
2023,차의과학대학교,2157,4294635.8
2023,창신대학교,1689,4845164.2
2023,청운대학교,5412,4954820.6
2023,청주교육대학교,1138,1675946.2
2023,청주대학교,10702,3672364.1
2023,초당대학교,2704,4281493.5
2023,총신대학교,1329,4531430.2
2023,추계예술대학교,1073,3383564.4
2023,춘천교육대학교,1254,2033305.0
2023,충남대학교,16758,2453544.2
2023,충북대학교,12611,2923278.1
2023,칼빈대학교,756,3773479.3
2023,평택대학교,3065,3650049.3
2023,포항공과대학교,1356,6716964.6
2023,한경국립대학교,4968,2900368.6
2023,한국공학대학교,6979,3485372.4
2023,한국과학기술원,3791,7248457.4
2023,한국교원대학교,2227,2618218.2
2023,한국기술교육대학교,3933,3627883.7
2023,한국방송통신대학교,86924,237394.1
2023,한국성서대학교,958,4546256.1
2023,한국에너지공과대학교,188,15881383.0
2023,한국예술종합학교,2653,1907108.5
2023,한국외국어대학교,15934,2811181.2
2023,한국전통문화대학교,544,2608561.1
2023,한국체육대학교,2355,2972407.1
2023,한국침례신학대학교,782,6877449.8
2023,한국항공대학교,3866,3462065.1
2023,한남대학교,10902,3869852.1
2023,한동대학교,3779,4289515.8
2023,한라대학교,3022,3970728.2
2023,한림대학교,7336,3796045.9
2023,한서대학교,6286,3902874.7
2023,한성대학교,6695,3622238.9
2023,한세대학교,2451,4057461.6
2023,한신대학교,5191,3389897.7
2023,한양대학교,15913,3596904.7
2023,한양대학교(ERICA) _분교,10186,4014721.4
2023,한일장신대학교,754,5649907.1
2023,협성대학교,3798,4061690.5
2023,호남대학교,6602,3773915.2
2023,호남신학대학교,418,5582848.0
2023,호서대학교,11962,3709872.9
2023,호원대학교,4999,4508111.4
2023,홍익대학교,12049,3946184.8
2023,홍익대학교 _제2캠퍼스,5452,4413700.7
2023,화성의과학대학교,371,1091142.1
